	(1)	(2)	(3)
VARIABLES	re78	re78	re78
			
train	1.794***	1.686***	1.680***
	(0.633)	(0.631)	(0.631)
age		0.0553	0.0543
		(0.0438)	(0.0438)
educ		0.415**	0.404**
		(0.175)	(0.175)
black		-2.229*	-2.180*
		(1.156)	(1.156)
hisp		0.0885	0.144
		(1.541)	(1.541)
re74			0.0833
			(0.0765)
re75			0.0468
			(0.131)
Constant	4.555***	0.816	0.674
	(0.408)	(2.425)	(2.423)
			
Observations	445	445	445
R-squared	0.018	0.048	0.055
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
